product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
2-Amino-3-fluorobenzoic acid ,0101251-5G,,, 97% puriss for synthesis [825-22-9],5G," 8,000.00 ",
2-AMINO-4-FLUOROBENZOIC ACID (4-Fluoroanthranilicacid) ,0101213-5G,,,puriss for Synthesis,5G," 1,300.00 ",
2-AMINO-4-FLUOROBENZOIC ACID (4-Fluoroanthranilicacid) ,0101213-25G,,,puriss for Synthesis,25G," 5,300.00 ",
2-AMINO-4-FLUOROBENZOIC ACID (4-Fluoroanthranilicacid) ,0101213-100G,,,puriss for Synthesis,100G," 19,000.00 ",
1-AMINOGUANIDINE HYDROGENCARBONATE ,0101109-100G,,,puriss for synthesis,100G, 415.00 ,
1-AMINOGUANIDINE HYDROGENCARBONATE ,0101109-500G,,,puriss for synthesis,500G," 1,250.00 ",
2-Amino-3-hydroxypyridine ,0101252-25G,,, 98% puriss for synthesis [16867-03-1],25G," 2,000.00 ",
2-Amino-3-hydroxypyridine ,0101252-100G,,, 98% puriss for synthesis [16867-03-1],100G," 7,000.00 ",
2-AMINOISOBUTYRIC ACID ,0101296-25G,,,99% puriss for synthesis [62-57-7],25G," 1,100.00 ",
2-AMINOISOBUTYRIC ACID ,0101296-100G,,,99% puriss for synthesis [62-57-7],100G," 3,300.00 ",
2-Amino-6-methoxybenzothiazole ,0101255-25G,,, 98% puriss for synthesis [1747-60-0],25G," 2,110.00 ",
2-Amino-6-methoxybenzothiazole ,0101255-100G,,, 98% puriss for synthesis [1747-60-0],100G," 9,000.00 ",
3-AMINO-4-METHYLBENZOIC ACID ,0101308-25G,,,99% puriss for synthesis [2458-12-0],25G," 1,250.00 ",
3-AMINO-4-METHYLBENZOIC ACID ,0101308-100G,,,99% puriss for synthesis [2458-12-0],100G," 4,400.00 ",
"2-AMINO-2-METHYL-1,3-PROPANEDIOL  ",010139-25G,,,~ 99% (NT) puriss,25G," 1,050.00 ",
"2-AMINO-2-METHYL-1,3-PROPANEDIOL  ",010139-100G,,,~ 99% (NT) puriss,100G," 3,000.00 ",
2-AMINO-2-METHYL-1-PROPANOL ,0101170-500ML,,,"98+% (AMP, Isobutanolamine) pure for synthesis",500ML," 1,150.00 ",
2-AMINO-2-METHYL-1-PROPANOL ,0101171-100ML,,,99% puriss AR for biochemistry (suitable as buffer),100ML, 875.00 ,
2-AMINO-2-METHYL-1-PROPANOL ,0101171-500ML,,,99% puriss AR for biochemistry (suitable as buffer),500ML," 3,775.00 ",
2-AMINO-3-METHYLPYRIDINE (2-Amino-3-picoline) ,0101212-100G,,,97% puriss for Synthesis,100G," 3,000.00 ",
2-AMINO-3-METHYLPYRIDINE (2-Amino-3-picoline) ,0101212-500G,,,97% puriss for Synthesis,500G," 12,000.00 ",
2-AMINO-4-METHYLPYRIDINE (2-Amino-4-picoline) ,0101214-100G,,,98% puriss for Synthesis,100G," 1,400.00 ",
2-AMINO-4-METHYLPYRIDINE (2-Amino-4-picoline) ,0101214-500G,,,98% puriss for Synthesis,500G," 6,800.00 ",
2-AMINO-5-METHYLPYRIDINE (6-Amino-3-picoline) ,0101207-25G,,,99% puriss for synthesis,25G," 1,700.00 ",
2-AMINO-5-METHYLPYRIDINE (6-Amino-3-picoline) ,0101207-100G,,,99% puriss for synthesis,100G," 6,500.00 ",
2-AMINONAPHTHALENE-1-SULPHONIC ACID ,0101111-25G,,,puriss for synthesis,25G, 975.00 ,
2-AMINO-4-NITROPHENOL ,010141-25G,,,pract,25G," 1,350.00 ",
2-AMINO-4-NITROPHENOL ,010141-100G,,,pract,100G," 5,000.00 ",
2-AMINO-5-NITROPHENOL (2-Hydroxy-4-Nitroaniline) ,010129-250G,,,99% puriss for synthesis,250G," 5,000.00 ",
2-Amino-3-nitropyridine ,0101281-5G,,, 99% puriss for synthesis [4214-75-9],5G," 2,400.00 ",
2-Amino-3-nitropyridine ,0101281-25G,,, 99% puriss for synthesis [4214-75-9],25G," 8,000.00 ",
2-AMINO-5-NITROPYRIDINE ,0101307-5G,,,99% puriss for synthesis [4214-76-0],5G," 1,100.00 ",
2-AMINO-5-NITROPYRIDINE ,0101307-25G,,,99% puriss for synthesis [4214-76-0],25G," 4,200.00 ",
2-AMINO-5-NITROPYRIDINE ,0101307-100G,,,99% puriss for synthesis [4214-76-0],100G," 12,000.00 ",
5-AMINOOROTIC ACID ,0101319-5G,,,99% puriss for synthesis [7164-43-4],5G," 1,100.00 ",
5-AMINOOROTIC ACID ,0101319-25G,,,99% puriss for synthesis [7164-43-4],25G," 4,000.00 ",
5-AMINOOROTIC ACID ,0101319-100G,,,99% puriss for synthesis [7164-43-4],100G," 11,000.00 ",
2-AMINOPHENOL-4-SULPHONIC ACID ,0101135-100G,,,~85-90% tech. for synthesis,100G," 2,350.00 ",
3-AMINOPHENYLBORONIC ACID HEMISULFATE ,0101231-1G,,, 98% pure for synthesis [66472-86-4],1G," 3,000.00 ",
3-AMINOPHENYLBORONIC ACID HEMISULFATE ,0101231-5G,,, 98% pure for synthesis [66472-86-4],5G," 9,000.00 ",
3-AMINOPHENYLBORONIC ACID HEMISULFATE ,0101231-25G,,, 98% pure for synthesis [66472-86-4],25G," 33,000.00 ",
3-AMINOPICOLINIC ACID ,0101232-1G,,, 97% puriss for synthesis [1462-86-8],1G," 4,500.00 ",
3-AMINOPICOLINIC ACID ,0101232-5G,,, 97% puriss for synthesis [1462-86-8],5G," 18,500.00 ",
1-AMINOPIPERIDINE ,0101225-5G,,, 97% puriss for synthesis [2213-43-6],5G," 1,400.00 ",
1-AMINOPIPERIDINE ,0101225-25G,,, 97% puriss for synthesis [2213-43-6],25G," 3,400.00 ",
"2-AMINO-1,3-PROPANEDIOL (SERINOL) ",0101294-5G,,,98% puriss for synthesis [534-03-2],5G," 1,550.00 ",
"2-AMINO-1,3-PROPANEDIOL (SERINOL) ",0101294-25G,,,98% puriss for synthesis [534-03-2],25G," 4,500.00 ",
"2-AMINO-1,3-PROPANEDIOL (SERINOL) ",0101294-100G,,,98% puriss for synthesis [534-03-2],100G," 15,000.00 ",
(R)-(-)-1-AMINO-2-PROPANOL ,0101305-5G,,,98% puriss for synthesis [2799-16-8],5G," 1,450.00 ",
(R)-(-)-1-AMINO-2-PROPANOL ,0101305-25G,,,98% puriss for synthesis [2799-16-8],25G," 6,500.00 ",
(R)-(-)-1-AMINO-2-PROPANOL ,0101305-100G,,,98% puriss for synthesis [2799-16-8],100G," 19,500.00 ",
S(+)-2-Amino-1-propanol ,0101279-1G,,, 99% puriss for synthesis [2799-17-9],1G," 1,650.00 ",
S(+)-2-Amino-1-propanol ,0101279-5G,,, 99% puriss for synthesis [2799-17-9],5G," 6,500.00 ",
3-Amino-1-propanol ,0101258-100ML,,, 98% puriss for synthesis [156-87-6],100ML, 850.00 ,
3-Amino-1-propanol ,0101258-500ML,,, 98% puriss for synthesis [156-87-6],500ML," 2,400.00 ",
3-AMINOPROPYLTRIETHOXY SILANE (3-(Triethoxysilyl)-propylamine) ,0101193-100G,,,98% puriss for synthesis,100G," 2,100.00 ",
3-AMINOPROPYLTRIETHOXY SILANE (3-(Triethoxysilyl)-propylamine) ,0101193-500G,,,98% puriss for synthesis,500G," 7,000.00 ",
AMINOPTERINE ,010142-10MG,,,~98% (UV) puriss for biochemistry,10MG," 2,900.00 ",
AMINOPTERINE ,010142-25MG,,,~98% (UV) puriss for biochemistry,25MG," 7,000.00 ",
2-AMINO PYRAZINE ,0101302-5G,,,98% puriss for synthesis [5049-61-6],5G," 1,250.00 ",
2-AMINO PYRAZINE ,0101302-25G,,,98% puriss for synthesis [5049-61-6],25G," 3,400.00 ",
2-AMINO PYRAZINE ,0101302-100G,,,98% puriss for synthesis [5049-61-6],100G," 12,800.00 ",
3-Aminopyrazine-2-carboxylic acid ,0101260-5G,,, 98% puriss for synthesis [5424-01-1],5G," 2,000.00 ",
3-Aminopyrazine-2-carboxylic acid ,0101260-25G,,, 98% puriss for synthesis [5424-01-1],25G," 8,000.00 ",
3-Aminopyrazine-2-carboxylic acid ,0101260-100G,,, 98% puriss for synthesis [5424-01-1],100G," 30,000.00 ",
3-Aminopyrazole ,0101261-5G,,, 98% puriss for synthesis [1820-80-0],5G," 2,800.00 ",
3-Aminopyrazole ,0101261-25G,,, 98% puriss for synthesis [1820-80-0],25G," 7,000.00 ",
3-Aminopyrazole ,0101261-100G,,, 98% puriss for synthesis [1820-80-0],100G," 20,000.00 ",
2-AMINOPYRIDINE ,0101215-100G,,,98% puriss for Synthesis,100G, 575.00 ,
2-AMINOPYRIDINE ,0101215-500G,,,98% puriss for Synthesis,500G," 2,700.00 ",
3-AMINOPYRIDINE ,0101165-25G,,,99% puriss for synthesis,25G, 800.00 ,
3-AMINOPYRIDINE ,0101165-100G,,,99% puriss for synthesis,100G," 2,650.00 ",
3-AMINOPYRIDINE ,0101165-500G,,,99% puriss for synthesis,500G," 9,200.00 ",
4-AMINOPYRIDINE(4-Pyridyalamine) ,010172-10G,,,98%,10G, 425.00 ,
4-AMINOPYRIDINE(4-Pyridyalamine) ,010172-100G,,,98%,100G," 3,000.00 ",
4-AMINOPYRIDINE(4-Pyridyalamine) ,010172-500G,,,98%,500G," 12,500.00 ",
6-AMINOQUINOLINE ,0101234-1G,,, 98% puriss for synthesis [580-15-4],1G," 2,400.00 ",
6-AMINOQUINOLINE ,0101234-5G,,, 98% puriss for synthesis [580-15-4],5G," 9,000.00 ",
5-AMINOSALICYLIC ACID ,010143-25G,,,95% (NT) pract.,25G," 1,000.00 ",
5-AMINOSALICYLIC ACID ,010143-100G,,,95% (NT) pract.,100G," 3,600.00 ",
5-AMINOTETRAZOLE MONOHYDRATE ,0101113-100G,,,98% puriss for biochemistry,100G," 2,200.00 ",
2-Aminothiazole ,0101256-25G,,, 99% puriss for synthesis [96-50-4],25G, 450.00 ,
2-Aminothiazole ,0101256-100G,,, 99% puriss for synthesis [96-50-4],100G," 1,600.00 ",
"4-AMINO-1,2,4-TRIAZOLE ",0101314-25G,,,99% puriss for synthesis [584-13-4],25G," 2,000.00 ",
"4-AMINO-1,2,4-TRIAZOLE ",0101314-100G,,,99% puriss for synthesis [584-13-4],100G," 7,700.00 ",
2-AMINO-3-(TRIFLUOROMETHYL) PYRIDINE-5-BORONIC ACID PINACOL ESTER ,0101303-250MG,,,98% [947249-01-6],250MG," 9,000.00 ",
2-AMINO-3-(TRIFLUOROMETHYL) PYRIDINE-5-BORONIC ACID PINACOL ESTER ,0101303-1G,,,98% [947249-01-6],1G," 26,000.00 ",
"AMMONIUM ACETATE ACS, ",110104-500G,,,ISO,500G, 415.00 ,
AMMONIUM BIFLUORIDE ,0101175-500G,,,puriss,500G, 470.00 ,
AMMONIUM BROMIDE ,0101194-500G,,,99% puriss AR,500G, 750.00 ,
AMMONIUM DICHROMATE ,010133-500G,,,puriss for synthesis,500G, 720.00 ,
AMMONIUM DICHROMATE ,010133-5000G,,,puriss for synthesis,5000G," 7,000.00 ",
AMMONIUM DICHROMATE ,0101176-500G,,,puriss AR,500G, 800.00 ,
AMMONIUM DIHYDROGEN PHOSPHATE extrapure ,0101177-500G,,,AR,500G, 450.00 ,
"AMMONIUM DIHYDROGEN PHOSPHATE ACS, ",110105-500G,,,ISO,500G, 625.00 ,
AMMONIUM DIHYDROGEN PHOSPHATE ,0701245-500G,,,HPLC [7722-76-1],500G," 1,250.00 ",
AMMONIUM FLUORIDE ,0101178-250G,,,99% puriss AR,250G," 3,300.00 ",
AMMONIUM FLUORIDE ,0101178-1000G,,,99% puriss AR,1000G," 9,500.00 ",
AMMONIUM PEROXODISULPHATE ,0101112-500G,,,purified for synthesis,500G, 350.00 ,
AMMONIUM PEROXODISULPHATE ,0101115-500G,,,99% puriss AR,500G, 380.00 ,
AMMONIUM SULPHATE ,010173-500G,,,specialyy purified for enzymatic work (Low in heavy metals),500G, 405.00 ,
AMMONIUM THIOCYANATE cryst ,0101183-500G,,,purified for synthesis,500G, 495.00 ,
AMMONIUM THIOCYANATE cryst ,0101184-500G,,,99% puriss AR,500G, 575.00 ,
AMMONIUM THIOCYANATE cryst ,0101184-10x500G,,,99% puriss AR,10x500G," 5,500.00 ",
n-AMYLBENZENE (Pentylbenzene) ,0101312-25ML,,,99% puriss for synthesis [538-68-1],25ML," 5,500.00 ",
ANILNE ,0101185-500ML,,,purified for synthesis,500ML, 440.00 ,
ANILNE ,0101185-2500ML,,,purified for synthesis,2500ML," 2,000.00 ",
ANILINE ,010155-500ML,,,99% puriss AR,500ML, 515.00 ,
ANILINE BLUE (water soluble),010128-25G,,, for microscopical staining,25G, 265.00 ,
ANILINE BLUE (water soluble) ,010128-100G,,,for microscopical staining,100G," 1,000.00 ",
ANISALDEHYDE (4-Methoxybenzaldehyde) ,010151-250ML,,,puriss for synthesis,250ML, 610.00 ,
ANISALDEHYDE (4-Methoxybenzaldehyde) ,010151-1000ML,,,puriss for synthesis,1000ML," 1,800.00 ",
4-ANISALDEHYDE DIMETHYL ACETAL ,0101293-25G,,,97% puriss for synthesis [2186-92-7],25G," 1,450.00 ",
4-ANISALDEHYDE DIMETHYL ACETAL ,0101293-100G,,,97% puriss for synthesis [2186-92-7],100G," 5,500.00 ",
4-ANISIC ACID (4-Methoxybenzoic Acid) ,0101103-100G,,,98% (T) m.p. 182-184°C puriss for synthesis,100G, 650.00 ,
4-ANISIC ACID (4-Methoxybenzoic Acid) ,0101103-500G,,,98% (T) m.p. 182-184°C puriss for synthesis,500G," 2,750.00 ",
3-ANISIDINE ,010150-100ML,,,97% pract.,100ML," 1,800.00 ",
3-ANISIDINE ,010150-500ML,,,97% pract.,500ML," 6,500.00 ",
ANISOLE ,0101114-500ML,,,99% puriss for synthesis,500ML, 535.00 ,
p-ANISOYL CHLORIDE (4-Methoxybenzoyl Chloride) ,010159-100G,,,97% (T) m.p. 20-22°C puriss for synthesis,100G," 2,200.00 ",
ANTHRACENE ,010130-250G,,,95% pract,250G," 1,500.00 ",
ANTHRACENE ,010130-1000G,,,95% pract,1000G," 5,500.00 ",
9-ANTHRACENEBORONIC ACID ,0101310-100MG,,,97% puriss for synthesis [100622-34-2],100MG," 2,200.00 ",
9-ANTHRACENEBORONIC ACID ,0101310-1G,,,97% puriss for synthesis [100622-34-2],1G," 7,800.00 ",
ANTHRACENE-9-CARBOXYLIC ACID (9-Anthroic Acid) ,010123-10G,,,98% puriss for synthesis,10G," 1,450.00 ",
ANTHRACENE-9-CARBOXYLIC ACID (9-Anthroic Acid) ,010123-100G,,,98% puriss for synthesis,100G," 11,500.00 ",
9-ANTHRACENE METHANOL ,0101158-10G,,,98% m.p. 158-160°C puriss for synthesis,10G, 900.00 ,
9-ANTHRACENE METHANOL ,0101158-50G,,,98% m.p. 158-160°C puriss for synthesis,50G," 4,000.00 ",
9-Anthracene methyl Acrylate ,0101265-1G,,, 95% puriss for synthesis [31645-34-8],1G," 4,000.00 ",
9-Anthracene methyl Acrylate ,0101265-5G,,, 95% puriss for synthesis [31645-34-8],5G," 12,000.00 ",
9-Anthracene methyl methacrylate ,0101266-1G,,, 95% puriss for synthesis [31645-35-9],1G," 4,500.00 ",
9-Anthracene methyl methacrylate ,0101266-5G,,, 95% puriss for synthesis [31645-35-9],5G," 13,500.00 ",
9-ANTHRALDEHYDE ,0101159-25G,,,97% m.p. 103-105°C puriss for synthesis,25G," 1,100.00 ",
9-ANTHRALDEHYDE ,0101159-100G,,,97% m.p. 103-105°C puriss for synthesis,100G," 3,200.00 ",
ANTHRAQUINONE ,0101223-25G,,,99% puriss AR,25G, 310.00 ,
ANTHRAQUINONE ,0101223-100G,,,99% puriss AR,100G," 1,000.00 ",
ANTHRONE ,0101186-25G,,,97% purified for synthesis,25G, 700.00 ,
ANTHRONE ,0101186-100G,,,97% purified for synthesis,100G," 2,650.00 ",
ANTHRONE crystalline ,0101187-10G,,,98% puriss AR for biochemistry,10G, 405.00 ,
ANTIMONY TRIFLUORIDE (Antimony(III)Fluoride) ,010117-250G,,,98% pure,250G," 3,000.00 ",
ANTIMONY TRIFLUORIDE (Antimony(III)Fluoride) ,010117-1000G,,,98% pure,1000G," 11,000.00 ",
ANTIMONY TRIOXIDE ,0101205-500G,,, 99% puriss AR,500G," 1,550.00 ",
D-ARABINOSE ,0101208-5G,,, 99% puriss for biochemistry,5G, 380.00 ,
D-ARABINOSE ,0101208-25G,,, 99% puriss for biochemistry,25G," 1,700.00 ",
ARECOLINE HYDROBROMIDE ,0101119-1G,,,puriss for biochemistry,1G," 2,000.00 ",
L-ARGININE ,0101140-25G,,,99% puriss for biochemistry CHR,25G, 270.00 ,
L-ARGININE ,0101140-100G,,,99% puriss for biochemistry CHR,100G, 850.00 ,
L-ARGININE ,0101140-1000G,,,99% puriss for biochemistry CHR,1000G," 7,800.00 ",
L-ARGININE MONOHYDROCHLORIDE ,0101145-25G,,,99% puriss for biochemistry CHR,25G, 300.00 ,
L-ARGININE MONOHYDROCHLORIDE ,0101145-100G,,,99% puriss for biochemistry CHR,100G, 850.00 ,
L-ARGININE MONOHYDROCHLORIDE ,0101145-1000G,,,99% puriss for biochemistry CHR,1000G," 8,000.00 ",
p-ARSANILIC ACID (4-Aminobenzenearsonic Acid) ,0101120-100G,,,pure for synthesis,100G," 5,000.00 ",
p-ARSANILIC ACID (4-Aminobenzenearsonic Acid) ,0101120-500G,,,pure for synthesis,500G," 17,500.00 ",
ARSENAZO I (Neothorine) ,0101195-5G,,,98% puriss AR (Reagent for metals),5G," 4,100.00 ",
ARSENAZO III ,0101196-5G,,,"98% puriss AR for determination of Th, Zr, U, Cd, Zn and Ca.",5G," 5,100.00 ",
ARSENIC LUMPS ,0101122-5G,,,99.999 +% packed under Argon,5G," 4,750.00 ",
ARSENIC METAL ,0101121-25G,,,99+% packed under Argon,25G," 2,980.00 ",
ARTEMETHER (Artemethrum) ,0101163-100MG,,,98% puriss,100MG," 5,720.00 ",
L-ASCORBIC ACID ,010131-100G,,,puriss for biochemistry,100G, 840.00 ,
L-ASCORBIC ACID ,010131-500G,,,puriss for biochemistry,500G," 4,100.00 ",
L-ASPARAGINE ,0101141-25G,,,99% puriss for biochemistry CHR,25G, 300.00 ,
L-ASPARAGINE ,0101141-100G,,,99% puriss for biochemistry CHR,100G, 975.00 ,
L-ASPARAGINE ,0101141-1000G,,,99% puriss for biochemistry CHR,1000G," 7,000.00 ",
DL-ASPARTIC ACID ,0101139-25G,,,99% puriss for biochemistry CHR,25G, 120.00 ,
DL-ASPARTIC ACID ,0101139-100G,,,99% puriss for biochemistry CHR,100G, 385.00 ,
DL-ASPARTIC ACID ,0101139-1000G,,,99% puriss for biochemistry CHR,1000G," 3,300.00 ",
L-ASPARTIC ACID ,0101138-25G,,,99% puriss for biochemistry CHR,25G, 140.00 ,
L-ASPARTIC ACID ,0101138-100G,,,99% puriss for biochemistry CHR,100G, 360.00 ,
L-ASPARTIC ACID ,0101138-1000G,,,99% puriss for biochemistry CHR,1000G," 3,100.00 ",
D-Aspartic acid ,0101277-25G,,, 99% puriss for synthesis [1783-96-6],25G," 1,800.00 ",
D-Aspartic acid ,0101277-100G,,, 99% puriss for synthesis [1783-96-6],100G," 6,500.00 ",
D-Aspartic acid ,0101277-500G,,, 99% puriss for synthesis [1783-96-6],500G," 22,000.00 ",
7-AZAINDOLE ,0101220-1G,,,98% puriss for Synthesis,1G, 900.00 ,
7-AZAINDOLE ,0101220-5G,,,98% puriss for Synthesis,5G," 2,400.00 ",
7-AZAINDOLE ,0101220-25G,,,98% puriss for Synthesis,25G," 9,500.00 ",
AZELAIC ACID ,0101246-100G,,, 95% pract. for synthesis [123-99-9],100G," 1,800.00 ",
AZELAIC ACID ,0101246-500G,,, 95% pract. for synthesis [123-99-9],500G," 5,500.00 ",
Azetidine HCl ,0101276-1G,,,puriss for synthesis [36520-39-5],1G," 9,500.00 ",
Azetidine HCl ,0101276-5G,,,puriss for synthesis [36520-39-5],5G," 30,000.00 ",
AZIDOTRIMETHYL SILANE ,0101188-25G,,,97% puriss for synthesis (Trimethylsillylazide),25G," 2,400.00 ",
AZIDOTRIMETHYL SILANE ,0101188-100G,,,97% puriss for synthesis (Trimethylsillylazide),100G," 8,200.00 ",
AZIDOTRIMETHYL SILANE ,0101188-500G,,,97% puriss for synthesis (Trimethylsillylazide),500G," 38,000.00 ",
"a,a'-AZOISOBUTYRONITRILE (AIBN, 2,2'-Azobis(2-methylpropionitrile)) ",0101206-100G,,, 98% puriss for synthesiS.,100G, 900.00 ,
"a,a'-AZOISOBUTYRONITRILE (AIBN, 2,2'-Azobis(2-methylpropionitrile)) ",0101206-500G,,, 98% puriss for synthesiS.,500G," 4,250.00 ",
AZUR-II ,0101125-25G,,, microscopy (CIN 52010),25G, 400.00 ,
BALSAM CANADA  (natural) ,010206-500G,,, general purpose mounting medium,500G," 3,000.00 ",
BALSAM CANADA SPIDEX ,010207-500ML,,,specially recommended for microscopy requiring high precision,500ML," 3,900.00 ",
BARIUM CARBONATE ,0102361-500G,,,puriss AR [513-77-9],500G, 925.00 ,
BARBITURIC ACID ,010273-100G,,,~98% puriss for synthesis,100G, 700.00 ,
BARBITURIC ACID ,010273-500G,,,~98% puriss for synthesis,500G," 3,000.00 ",
BARBITURIC ACID ,010276-25G,,,99% puriss AR,25G, 415.00 ,
BARBITURIC ACID ,010276-100G,,,99% puriss AR,100G," 1,300.00 ",
BARIUM MANGANATE ,010286-25G,,,pract. for synthesis,25G," 5,950.00 ",
Barium (II) Trifluoromethanesulfonate ,0102312-1G,,, 98% puriss for synthesis [2794-60-7],1G," 1,000.00 ",
Barium (II) Trifluoromethanesulfonate ,0102312-5G,,, 98% puriss for synthesis [2794-60-7],5G," 3,750.00 ",
Barium (II) Trifluoromethanesulfonate ,0102312-25G,,, 98% puriss for synthesis [2794-60-7],25G," 14,000.00 ",
BATHOCUPROIN ,0102123-100MG,,,puriss AR [4733-39-5],100MG," 2,000.00 ",
BATHOCUPROIN ,0102123-500MG,,,puriss AR [4733-39-5],500MG," 6,800.00 ",
BATHOPHENANTHROLINE ,0102124-100MG,,,puriss AR,100MG," 2,200.00 ",
B.B.O.T. ,030210-5G,,,scintillation grade chromatographically purified,5G," 1,100.00 ",
B.B.O.T. ,030210-25G,,,scintillation grade chromatographically purified,25G," 3,350.00 ",
"BENZALDEHYDE ACS, ",110201-500ML,,,ISO,500ML, 900.00 ,
BENZALDEHYDE DIMETHYL ACETAL ,0102421-25ML,,,98% puriss for synthesis [1125-88-8],25ML, 700.00 ,
BENZALDEHYDE DIMETHYL ACETAL ,0102421-100ML,,,98% puriss for synthesis [1125-88-8],100ML," 2,500.00 ",
BENZALDOXIME ,0102251-100G,,, 95% pract. for synthesis [932-90-1],100G," 3,000.00 ",
BENZALDOXIME ,0102251-500G,,, 95% pract. for synthesis [932-90-1],500G," 9,000.00 ",
BENZALKONIUM CHLORIDE (Alkylbenzyldimethylammonium chloride) ,010262-500G,,,50% soln. Pure,500G, 405.00 ,
BENZAMIDE ,010211-500G,,,98% puriss for synthesis,500G," 1,050.00 ",
BENZANILIDE ,010258-100G,,, 98% puriss for synthesis [93-98-1],100G, 600.00 ,
BENZANILIDE ,010258-500G,,, 98% puriss for synthesis [93-98-1],500G," 2,550.00 ",
BENZ(a)ANTHRACENE ,010280-100MG,,,98% pure Experimental  Carcinogenesis,100MG," 4,000.00 ",
BENZENE ,060214-1000ML,,,99% puriss EL grade,1000ML, 450.00 ,
BENZENE ,030212-1000ML,,,scintillation grade,1000ML, 475.00 ,
BENZENE ,070215-1000ML,,,for HPLC,1000ML, 750.00 ,
BENZENE ,050213-1000ML,,,for UV Spectroscopy,1000ML, 800.00 ,
"BENZENE ACS, ",110202-500ML,,,ISO,500ML, 650.00 ,
BENZENESULPHONIC ACID ,0102147-500G,,,99% puriss for synthesis,500G," 1,850.00 ",
BENZENESULPHONYLCHLORIDE ,0102173-500ML,,,99% puriss for synthesis,500ML, 600.00 ,
BENZILIC ACID ,0102140-250G,,,99% puriss for synthesis,250G," 1,100.00 ",
BENZILIC ACID ,0102140-1000G,,,99% puriss for synthesis,1000G," 3,950.00 ",
BENZIMIDAZOLE ,010252-100G,,,99% puriss for synthesis (m.p. 171-173°C),100G, 450.00 ,
BENZIMIDAZOLE ,010252-500G,,,99% puriss for synthesis (m.p. 171-173°C),500G," 2,000.00 ",
Benzo-12-crown-4-ether  ,0102313-1G,,,puriss for synthesis [14174-08-4],1G," 5,950.00 ",
"1,4-BENZODIOXAN-2-CARBOXYLIC ACID ",0102363-5G,,,97% puriss for synthesis [3663-80-7],5G," 1,100.00 ",
"1,4-BENZODIOXAN-2-CARBOXYLIC ACID ",0102363-25G,,,97% puriss for synthesis [3663-80-7],25G," 4,000.00 ",
BENZOFURAN-2-CARBOXYLIC ACID (COUMARILIC ACID) ,0102252-1G,,, 97% puriss for synthesis [496-41-3],1G," 1,500.00 ",
BENZOFURAN-2-CARBOXYLIC ACID (COUMARILIC ACID) ,0102252-5G,,, 97% puriss for synthesis [496-41-3],5G," 6,000.00 ",
BENZOIC ACID cryst. ,010226-500G,,,99% puriss AR (Reagent grade),500G," 1,100.00 ",
BENZOIC ACID cryst. ,010226-10x500G,,,99% puriss AR (Reagent grade),10x500G," 10,000.00 ",
"BENZOIC ACID ACS,",110203-500G,,, ISO,500G," 1,400.00 ",
BENZOIC ANHYDRIDE ,0102253-100G,,, 98% puriss for synthesis [93-97-0],100G," 1,500.00 ",
BENZOIC ANHYDRIDE ,0102253-500G,,, 98% puriss for synthesis [93-97-0],500G," 5,000.00 ",
BENZOIC HYDRAZIDE ,0102347-25G,,,98% puriss for synthesis [613-94-5],25G, 800.00 ,
BENZOIC HYDRAZIDE ,0102347-100G,,,98% puriss for synthesis [613-94-5],100G," 2,200.00 ",
BENZOIN ,0102134-250G,,,98% puriss for synthesis,250G, 670.00 ,
BENZONITRILE ,010282-250ML,,,puriss for synthesis,250ML, 850.00 ,
BENZONITRILE ,010282-1000ML,,,puriss for synthesis,1000ML," 3,250.00 ",
BENZOPHENONE Cryst ,010229-500G,,,99% puriss for synthesis,500G, 500.00 ,
Benzophenone imine ,0102314-5G,,, 97% puriss for synthesis [1013-88-3],5G," 1,150.00 ",
Benzophenone imine ,0102314-25G,,, 97% puriss for synthesis [1013-88-3],25G," 4,800.00 ",
Benzophenone imine ,0102314-100G,,, 97% puriss for synthesis [1013-88-3],100G," 13,000.00 ",
"3,3,4,4-BENZOPHENONETETRACARBOXYLIC DIANHYDRIDE ",010243-25G,,,pure,25G, 600.00 ,
"3,3,4,4-BENZOPHENONETETRACARBOXYLIC DIANHYDRIDE ",010243-100G,,,pure,100G," 2,450.00 ",
BENZO(a)PYRENE ,010284-100MG,,,98%,100MG," 7,000.00 ",
"1,4-BENZOQUINONE DIOXIME ",010216-5G,,,"98% (3,4-Benzopyrene) pure for experimental carcinogenesis",5G, 300.00 ,
"1,4-BENZOQUINONE DIOXIME ",010216-25G,,,"98% (3,4-Benzopyrene) pure for experimental carcinogenesis",25G, 900.00 ,
"1,4-BENZOQUINONE DIOXIME ",010216-100G,,,"98% (3,4-Benzopyrene) pure for experimental carcinogenesis",100G," 2,750.00 ",
"1,2,3-Benzotriazin-4(3H)-one ",0102275-5G,,," 98% [4-Ketobenzo-1,2,3(3H)-triazine] puriss for synthesis [90-16-4]",5G," 1,100.00 ",
"1,2,3-Benzotriazin-4(3H)-one ",0102275-25G,,," 98% [4-Ketobenzo-1,2,3(3H)-triazine] puriss for synthesis [90-16-4]",25G," 5,000.00 ",
"1,2,3-Benzotriazin-4(3H)-one ",0102275-100G,,," 98% [4-Ketobenzo-1,2,3(3H)-triazine] puriss for synthesis [90-16-4]",100G," 14,750.00 ",
"1,2,3-BENZOTRIAZOLE  ",010265-100G,,,99% pure for synthesis,100G, 350.00 ,
